city;yr;mo;ET0_MES;1_6;7_13;14_16;17_20;21_24;25_27
Cajati;2015;4;3.6245100454887553;2.935853136845892;4.421902255496281;4.458147355951169;3.225813940484992;3.4070394427594297;1.957235424563928
Cajati;2015;5;2.5407408558101197;2.0580000932061973;3.0997038440883458;3.1251112526464473;2.2612593616710064;2.3882964044615123;1.3720000621374646
Cajati;2015;6;2.4417485004128636;1.9778162853344197;2.9789331705036934;3.0033506555078224;2.1731561653674487;2.295243590388092;1.3185441902229464
Cajati;2015;7;2.373228126671563;1.9223147826039662;2.895338314539307;2.919070595806023;2.112173032737691;2.2308344390712693;1.2815431884026443
Cajati;2015;8;3.5817394969153127;2.9012089925014033;4.3697221862366815;4.405539581205835;3.1877481522546285;3.366835127100394;1.934139328334269
Cajati;2015;9;4.310424383363388;3.4914437505243447;5.258717747703334;5.3018219915369675;3.8362777011934157;4.051798920361585;2.3276291670162297
Cajati;2016;1;5.445883931647549;4.411165984634515;6.643978396610009;6.698437235926485;4.846836699166318;5.119130895748696;2.9407773230896765
Cajati;2016;2;5.406855395962323;4.379552870729482;6.596363583074034;6.650432137033657;4.812101302406467;5.082444072204583;2.9197019138196545
Cajati;2016;3;4.596527728347154;3.723187459961195;5.607763828583528;5.653729105867;4.090909678228967;4.320736064646325;2.4821249733074633
Cajati;2016;4;4.180290749138463;3.386035506802155;5.099954713948924;5.141757621440309;3.720458766733232;3.9294733041901546;2.25735700453477
Cajati;2016;5;2.385871861069701;1.9325562074664582;2.9107636705050353;2.9346223891157326;2.123425956352034;2.242719549405519;1.2883708049776388
Cajati;2016;6;2.2664629473950253;1.8358349873899706;2.765084795821931;2.787749425295881;2.0171520231815725;2.130475170551324;1.2238899915933137
Cajati;2016;7;2.852600448152519;2.3106063630035405;3.480172546746073;3.508698551227598;2.5388143988557417;2.6814444212633677;1.5404042420023603
Cajati;2016;8;3.3677655395283037;2.727890087017926;4.10867395822453;4.142351613619813;2.99731133018019;3.1656996071566055;1.818593391345284
Cajati;2016;9;4.181158177865917;3.3867381240713925;5.101012976996418;5.142824558775077;3.721230778300666;3.9302886871939613;2.257825416047595
Cananeia;2007;10;5.98741652272159;4.849807383404488;7.30464815772034;7.364522322947556;5.328800705222215;5.628171531358294;3.233204922269659
Cananeia;2007;11;5.2008750173830975;4.212708764080309;6.345067521207379;6.39707627138121;4.6287787654709565;4.888822516340111;2.8084725093868728
Cananeia;2007;12;6.3451707239185975;5.139588286374065;7.741108283180688;7.804559990419874;5.647201944287552;5.964460480483481;3.426392190916043
Cananeia;2007;6;2.6444951357617517;2.1420410599670188;3.226284065629337;3.2527290169869545;2.353600670827959;2.4858254276160463;1.428027373311346
Cananeia;2007;7;2.7105051264823925;2.195509152450738;3.3068162543085187;3.3339213055733428;2.412349562569329;2.547874818893449;1.463672768300492
Cananeia;2007;8;3.8108189139895945;3.086763320331572;4.649199075067306;4.687307264207202;3.391628833450739;3.5821697791502185;2.0578422135543812
Cananeia;2007;9;4.8547586106616745;3.9323544746359564;5.922805505007243;5.971353091113859;4.32073516348889;4.563473094021973;2.6215696497573044
Cananeia;2008;1;5.651934200351143;4.578066702284426;6.895359724428394;6.951879066431905;5.030221438312517;5.312818148330074;3.0520444681896173
Cananeia;2008;10;5.291506065875883;4.286119913359465;6.455637400368577;6.508552461027335;4.7094403986295355;4.97401570192333;2.8574132755729766
Cananeia;2008;11;5.961468990089033;4.828789881972117;7.27299216790862;7.332606857809511;5.305707401179239;5.603780850683691;3.219193254648078
Cananeia;2008;12;6.11850113650003;4.955985920565024;7.464571386530037;7.525756397895037;5.445466011485027;5.751391068310028;3.3039906137100163
Cananeia;2008;2;5.385657988031783;4.362382970305744;6.570502745398775;6.624359325279093;4.793235609348287;5.062518508749876;2.908255313537163
Cananeia;2008;3;4.657656501416995;3.772701766147766;5.682340931728734;5.728917496742904;4.145314286261126;4.378197111331976;2.5151345107651775
Cananeia;2008;4;3.589181835562095;2.907237286805297;4.378801839385756;4.414693657741377;3.1943718336502647;3.373830925428369;1.9381581912035315
Cananeia;2008;5;2.8724103146159554;2.326652354838924;3.5043405838314654;3.533064686977625;2.5564451800082004;2.700065695738998;1.551101569892616
Cananeia;2008;6;2.651578442407418;2.1477785383500088;3.23492569973705;3.261441484161124;2.359904813742602;2.492483735862973;1.4318523589000058
Cananeia;2008;7;2.9238032202623168;2.368280608412477;3.5670399287200265;3.5962779609226496;2.602184866033462;2.7483750270465777;1.5788537389416513
Cananeia;2008;8;3.6931396348152004;2.9914431042003127;4.505630354474544;4.5425617508226965;3.2868942749855283;3.471551256726288;1.9942954028002082
Cananeia;2008;9;4.6824586592203765;3.7927915139685053;5.712599564248859;5.759424150841063;4.167388206706135;4.401511139667154;2.5285276759790034
Cananeia;2009;1;5.635736249056144;4.564946361735477;6.875598223848495;6.931955586339058;5.015805261659969;5.297592074112775;3.043297574490318
Cananeia;2009;10;5.467643929800807;4.428791583138654;6.6705255943569846;6.725202033654992;4.866203097522718;5.139585294012758;2.952527722092436
Cananeia;2009;11;6.089486747527643;4.932484265497392;7.429173831983725;7.490068699459001;5.419643205299603;5.724117542675985;3.2883228436649277
Cananeia;2009;12;5.59486376985412;4.531839653581837;6.825733799222027;6.881682436920568;4.979428755170167;5.2591719436628726;3.0212264357212253
Cananeia;2009;2;5.693250569691832;4.611532961450385;6.945765695024035;7.002698200720953;5.066993007025731;5.351655535510322;3.0743553076335894
Cananeia;2009;3;4.796730948923302;3.8853520686278746;5.852011757686428;5.899979067175662;4.269090544541739;4.508927091987903;2.5902347124185834
Cananeia;2009;4;3.896770462527276;3.156384074647094;4.754059964283277;4.793027668908549;3.4681257116492756;3.6629642347756395;2.104256049764729
Cananeia;2009;5;2.975285261049044;2.409981061449726;3.6298480184798336;3.659600871090324;2.6480038823336494;2.7967681453861015;1.606654040966484
Cananeia;2009;6;2.3152722960645007;1.8753705598122457;2.824632201198691;2.8477849241593356;2.060592343497406;2.1763559583006304;1.2502470398748304
Cananeia;2009;7;2.6888308081750063;2.1779529546217553;3.2803735859735075;3.307261894055258;2.3930594192757555;2.527500959684506;1.4519686364145035
Cananeia;2009;8;3.345542270519117;2.7098892391204847;4.0815615700333225;4.115016992738513;2.9775326207620143;3.1448097342879695;1.8065928260803232
Cananeia;2009;9;4.373840476599023;3.5428107860452087;5.336085381450808;5.379823786216798;3.8927180241731305;4.111410048003081;2.3618738573634723
Cananeia;2010;1;6.070976277232578;4.917490784558389;7.4065910582237455;7.467300820996071;5.403168886736995;5.706717700598623;3.2783271897055926
Cananeia;2010;10;5.575603390935225;4.516238746657533;6.802236136940974;6.857992170850326;4.96228701793235;5.241067187479111;3.0108258311050213
Cananeia;2010;11;6.132076999896139;4.966982369915873;7.481133939873289;7.542454709872251;5.457548529907563;5.76415237990237;3.311321579943915
Cananeia;2010;12;6.490761647743755;5.2575169346724415;7.91872921024738;7.983636826724818;5.776777866491941;6.101315948879129;3.5050112897816277
Cananeia;2010;2;5.975161055211354;4.839880454721197;7.289696487357851;7.349448097909965;5.317893339138105;5.616651391898672;3.2265869698141314
Cananeia;2010;3;4.91355548666701;3.9799799442002786;5.9945376937337524;6.043673248600423;4.373064383133639;4.61874215746699;2.6533199628001856
Cananeia;2010;4;3.943124199931814;3.1939306019447695;4.810611523916813;4.850042765916131;3.5093805379393146;3.7065367479359046;2.1292870679631797
Cananeia;2010;5;3.000675781000798;2.4305473826106465;3.6608244528209735;3.6908312106309813;2.67060144509071;2.82063523414075;1.620364921740431
Cananeia;2010;6;2.669262474999056;2.1621026047492355;3.256500219498848;3.2831928442488385;2.3756436027491596;2.5091067264991125;1.4414017364994902
Cananeia;2010;7;2.923077896439329;2.3676930961158567;3.5661550336559813;3.595385812620375;2.601539327831003;2.7476932226529693;1.5784620640772378
Cananeia;2010;8;3.920218761943494;3.1753771971742304;4.782666889571062;4.821869077190497;3.4889946981297095;3.685005636226884;2.116918131449487
Cananeia;2010;9;4.65080464770077;3.767151764637624;5.67398167019494;5.720489716671947;4.139216136453686;4.3717563688387235;2.5114345097584163
Cananeia;2011;1;5.90095468851218;4.779773297694867;7.19916471998486;7.258174266869982;5.25184967277584;5.546897407201449;3.1865155317965774
Cananeia;2011;10;6.2503626832906205;5.062793773465403;7.625442473614557;7.687946100447463;5.562822788128653;5.875340922293183;3.375195848976935
Cananeia;2011;11;8.087559022311044;6.550922808071946;9.866822007219474;9.947697597442584;7.1979275298568295;7.602305480972381;4.367281872047964
Cananeia;2011;12;8.438842485897585;6.835462413577044;10.295387832795052;10.37977625765403;7.510569812448851;7.932511936743729;4.556974942384696
Cananeia;2011;2;5.95776232543434;4.8257874836018155;7.2684700370298945;7.328047660284238;5.302408469636562;5.600296585908279;3.2171916557345437
Cananeia;2011;3;4.6471241632173195;3.764170572206029;5.66949147912513;5.715962720757303;4.135940505263414;4.3682967134242805;2.5094470481373525
Cananeia;2011;4;3.802805409112296;3.0802723813809596;4.639422599117001;4.6774506532081235;3.3844968141099434;3.5746370845655577;2.05351492092064
Cananeia;2011;5;3.119355439507762;2.526677906001287;3.8056136361994692;3.836807190594547;2.776226341161908;2.932194113137296;1.6844519373341915
Cananeia;2011;6;2.6455133543554243;2.142865817027894;3.2275262923136174;3.2539814258571718;2.3545068853763276;2.486782553094099;1.4285772113519293
Cananeia;2011;7;2.999343754652205;2.429468441268286;3.6591993806756897;3.689192818222212;2.6694159416404624;2.8193831293730724;1.6196456275121907
Cananeia;2011;8;3.7625926984858387;3.0477000857735295;4.590363092152723;4.627989019137582;3.3487075016523966;3.536837136576688;2.031800057182353
Cananeia;2011;9;5.192692219282629;4.20608069761893;6.335084507524806;6.387011429717633;4.62149607516154;4.881130686125671;2.8040537984126197
Cananeia;2012;1;5.689760790903487;4.608706240631825;6.941508164902254;6.99840577281129;5.063887103904103;5.348375143449278;3.0724708270878835
Cananeia;2012;10;6.0955391349632535;4.9373866993202356;7.436557744655169;7.497513136004802;5.425029830117296;5.729806786865458;3.291591132880157
Cananeia;2012;11;6.1562959932772605;4.9865997545545815;7.510681111798258;7.57224407173103;5.479103434016762;5.786918233680624;3.3243998363697207
Cananeia;2012;12;6.376961823380777;5.16533907693843;7.779893424524548;7.843663042758356;5.675496022808892;5.99434411397793;3.44355938462562
Cananeia;2012;2;0.17425284909762015;0.14114480776907232;0.21258847589909657;0.21433100439007277;0.15508503569688192;0.16379767815176294;0.09409653851271489
Cananeia;2012;3;4.030443529690827;3.26465925904957;4.917141106222809;4.957445541519717;3.587094741424836;3.788616917909377;2.176439506033047
Cananeia;2012;4;5.7148834244210285;4.6290555737810335;6.9721577777936545;7.029306612037865;5.0862462477347155;5.371990418955766;3.0860370491873557
Cananeia;2012;5;3.850266161267835;3.118715590626947;4.697324716746759;4.735827378359437;3.426736883528373;3.6192501915917648;2.079143727084631
Cananeia;2012;6;3.3900315015260962;2.745925516236138;4.1358384318618375;4.169738746877099;3.017128036358226;3.18662961143453;1.830617010824092
Cananeia;2012;7;3.6614164475736364;2.9657473225346456;4.466928066039836;4.503542230515572;3.2586606383405363;3.441731460719218;1.9771648816897638
Cananeia;2012;8;4.245571730502719;3.4389131017072025;5.179597511213316;5.222053228518344;3.77855884014742;3.9908374266725555;2.292608734471468
Cananeia;2012;9;5.481422814893284;4.43995248006356;6.687335834169806;6.742150062318739;4.878466305255023;5.152537445999687;2.9599683200423734
Cananeia;2013;1;7.259611184115731;5.880285059133743;8.856725644621191;8.929321756462349;6.461053953863001;6.824034513068787;3.920190039422495
Cananeia;2013;10;5.273118878876373;4.271226291889862;6.433205032229175;6.485936221017939;4.693075802199972;4.95673174614379;2.8474841945932416
Cananeia;2013;11;5.804154730933074;4.70136533205579;7.08106877173835;7.13911031904768;5.165697710530436;5.455905447077089;3.13424355470386
Cananeia;2013;12;6.2841751016134655;5.090181832306907;7.666693623968428;7.729535374984563;5.592915840435984;5.907124595516657;3.393454554871272
Cananeia;2013;2;7.042587946737902;5.7044962368577;8.59195729502024;8.66238317448762;6.267903272596732;6.620032669933627;3.802997491238467
Cananeia;2013;3;6.025206113186543;4.8804169516811;7.350751458087582;7.411003519219447;5.362433440736023;5.663693746395349;3.253611301120733
Cananeia;2013;4;4.304492391646876;3.4866388372339694;5.251480717809188;5.294525641725657;3.8309982285657194;4.046222848148063;2.324425891489313
Cananeia;2013;5;3.3337696796737;2.7003534405356975;4.067199009201914;4.1005367059986515;2.9670550149095933;3.133743498893278;1.8002356270237982
Cananeia;2013;6;2.64076944871925;2.1390232534625926;3.2217387274374847;3.248146421924677;2.3502848093601325;2.482323281796095;1.4260155023083951
Cananeia;2013;7;2.7619066847429754;2.23714441464181;3.36952615538643;3.39714522223386;2.458096949421248;2.5961922836583966;1.4914296097612068
Cananeia;2013;8;3.698137374801316;2.9954912735890664;4.511727597257606;4.5487089710056186;3.2913422635731715;3.476249132313237;1.9969941823927109
Cananeia;2013;9;4.859975683330788;3.9365803034979385;5.929170333663561;5.977770090496869;4.325378358164401;4.568377142330941;2.624386868998626
Cananeia;2014;1;6.977918515287265;5.652113997382685;8.513060588650463;8.582839773803336;6.210347478605666;6.5592434043700285;3.7680759982551235
Cananeia;2014;10;6.2940386778907;5.098171329091467;7.678727187026653;7.74166757380556;5.601694423322723;5.916396357217257;3.398780886060978
Cananeia;2014;11;5.98435663078775;4.847328870938078;7.300915089561055;7.360758655868932;5.326077401401098;5.625295232940485;3.2315525806253853
Cananeia;2014;12;6.279056957629062;5.0860361356795405;7.660449488307456;7.723240057883746;5.588360692289865;5.902313540171318;3.390690757119694
Cananeia;2014;2;6.920681812734908;5.605752268315276;8.443231811536588;8.512438629663936;6.159406813334068;6.505440903970813;3.7371681788768507
Cananeia;2014;3;4.90188485121576;3.970526729484766;5.9802995184832275;6.029318366995385;4.362677517582027;4.607771760142814;2.6470178196565106
Cananeia;2014;4;3.9364437991967924;3.188519477349402;4.802461435020087;4.841825873012055;3.5034349812851455;3.7002571712449845;2.125679651566268
Cananeia;2014;5;2.987373988405968;2.4197729306088345;3.644596265855281;3.6744700057393405;2.6587628496813114;2.80813154910161;1.613181953739223
Cananeia;2014;6;2.6705729004183234;2.163164049338842;3.2580989385103543;3.2848046675145377;2.3768098813723078;2.5103385263932236;1.4421093662258948
Cananeia;2014;7;2.6263898251665703;2.127375758384922;3.2041955867032157;3.2304594849548813;2.337486944398248;2.468806435656576;1.4182505055899481
Cananeia;2014;8;3.9106589629931987;3.1676337600244913;4.771003934851702;4.810110524481634;3.480486477063947;3.6760194252136067;2.1117558400163277
Cananeia;2014;9;4.825231642861246;3.9084376307176094;5.88678260429072;5.935034920719332;4.294456162146509;4.53571774428957;2.605625087145073
Cananeia;2015;1;7.026459123751818;5.691431890238973;8.572280130977218;8.642544722214735;6.253548620139118;6.604871576326708;3.794287926825982
Cananeia;2015;10;6.172160399288316;4.999449923423536;7.530035687131745;7.591757291124629;5.4932227553666015;5.801830775331017;3.3329666156156907
Cananeia;2015;11;5.784852547028311;4.685730563092933;7.05752010737454;7.115368632844823;5.148518766855197;5.437761394206612;3.1238203753952885
Cananeia;2015;12;6.023588788233581;4.8791069184692;7.348778321644969;7.409014209527304;5.360994021527887;5.662173460939566;3.252737945646134
Cananeia;2015;2;5.6213031172943575;4.55325552500843;6.857989803099116;6.91420283427206;5.002959774391978;5.284024930256696;3.0355036833389533
Cananeia;2015;3;4.429072689122992;3.5875488781896236;5.40346868073005;5.44775940762128;3.941874693319463;4.163328327775613;2.3916992521264158
Cananeia;2015;4;3.907149669535331;3.1647912323236183;4.7667225968331035;4.8057940935284575;3.4773632058864448;3.672720689363211;2.109860821549079
Cananeia;2015;5;2.7710821258548024;2.24457652194239;3.380720193542859;3.408431014801407;2.466263092010774;2.604817198303514;1.4963843479615935
Cananeia;2015;6;2.555571840473246;2.0700131907833295;3.1177976453773604;3.1433533637820927;2.2744589380211893;2.402237530044851;1.380008793855553
Cananeia;2015;7;2.298742176588813;1.8619811630369387;2.804465455438352;2.82745287720424;2.045880537164044;2.1608176459934842;1.2413207753579591
Cananeia;2015;8;4.013041842544868;3.250563892461343;4.895911047904739;4.936041466330187;3.5716072398649326;3.7722593319921756;2.167042594974229
